timestamp,balancerId,clientIpAccordingCloudflare,clientCountryAccordingCloudflare,balancerColocationCenter,targetDomain,scheme,httpVersion,tlsVersion,clientCountry,clientCity,clientAsn,clientNetwork,latencyTotal,latencyDNS,latencyTCP,latencyTLS,latencyFirstByte,latencyDownload
1767188758.973,978f38,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,22,null,null,null,7,1
1767188759.537,979f66,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,21,null,null,null,6,1
1767188760.3,977f26,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,22,null,null,null,5,1
1767188760.678,270f165,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,24,null,null,null,6,1
1767188761.246,979f45,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,23,null,null,null,5,1
1767188761.811,977f70,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,21,null,null,null,5,1
1767188762.876,525f238,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,29,null,null,null,12,0
1767188763.462,979f38,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,21,null,null,null,5,1
1767188764.029,979f89,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,20,null,null,null,4,1
1767188764.598,525f248,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,24,null,null,null,5,1
1767188765.463,977f82,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,21,null,null,null,5,0
1767188765.757,525f111,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,23,null,null,null,6,1
1767188766.322,978f12,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,20,null,null,null,4,1
1767188766.892,39f200,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,27,null,null,null,10,1
1767188767.983,270f151,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,30,null,null,null,12,1
1767188768.563,977f68,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,20,null,null,null,5,1
1767188769.147,270f50,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,26,null,null,null,9,0
1767188769.703,977f76,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,22,null,null,null,5,1
1767188770.649,978f25,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,21,null,null,null,4,1
1767188770.847,978f13,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,21,null,null,null,5,1
1767188771.413,270f59,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,28,null,null,null,9,1
1767188772.022,39f166,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,34,null,null,null,16,1
1767188773.244,977f18,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,24,null,null,null,5,1
1767188773.819,39f222,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,30,null,null,null,12,1
1767188774.877,978f91,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,22,null,null,null,4,1
1767188775.785,39f218,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,24,null,null,null,7,1
1767188776.087,977f31,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,21,null,null,null,5,1
1767188776.663,39f151,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,28,null,null,null,10,1
1767188778.444,977f88,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,22,null,null,null,6,1
1767188779.017,977f84,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,23,null,null,null,5,1
1767188779.599,978f19,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,26,null,null,null,6,1
1767188780.16,978f21,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,21,null,null,null,4,1
1767188780.95,270f142,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,26,null,null,null,8,1
1767188782.075,977f76,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,20,null,null,null,4,1
1767188782.647,977f35,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,23,null,null,null,6,1
1767188783.465,270f64,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,24,null,null,null,8,1
1767188783.785,525f119,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,24,null,null,null,5,1
1767188784.355,270f80,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,27,null,null,null,7,1
1767188784.927,39f150,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,34,null,null,null,16,1
1767188786.083,525f152,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,25,null,null,null,9,0
1767188786.569,270f166,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,23,null,null,null,6,1
1767188787.135,978f67,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,20,null,null,null,5,0
1767188787.702,978f55,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,20,null,null,null,5,1
1767188788.65,979f58,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,23,null,null,null,6,1
1767188788.834,979f7,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,24,null,null,null,8,1
1767188789.404,270f125,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,24,null,null,null,6,1
1767188790.478,978f62,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,24,null,null,null,5,1
1767188791.641,270f43,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,23,null,null,null,6,1
1767188792.215,979f60,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,30,null,null,null,15,0
1767188792.777,270f145,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,26,null,null,null,8,1
1767188793.795,977f14,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,21,null,null,null,5,1
1767188793.906,979f56,129.152.1.148,IT,MXP,cloudflare.com,https,http/2,TLSv1.3,IT,Milan,31898,Oracle,20,null,null,null,4,1
